ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
7531,Chitchor,1976,all,7.5,,0,0,1,0,105.0
7533,Mediastan,2013,13+,7.8,,0,0,1,0,94.0
7534,Saints and Soldiers: Airborne Creed,2012,13+,5.7,,0,0,1,0,94.0
7537,Bisbee '17,2018,7+,6.6,,0,0,1,0,112.0
7538,A Girl Like Grace,2015,13+,5.9,,0,0,1,0,93.0
7539,My Boss's Daughter,2003,13+,4.7,8%,0,0,1,0,86.0
7540,Swim Little Fish Swim,2014,all,6.6,55%,0,0,1,0,95.0
7542,American Experience: Tesla,2016,7+,7.0,,0,0,1,0,54.0
7544,Lewis Black: Black on Broadway,2004,18+,8.1,,0,0,1,0,58.0
7546,Frightmare,1974,18+,6.3,,0,0,1,0,86.0
7547,Zombie Ninjas vs Black Ops,2015,18+,6.8,,0,0,1,0,94.0
7548,Namak Haraam,1973,all,7.3,,0,0,1,0,146.0
7550,Glen or Glenda,1953,7+,4.2,35%,0,0,1,0,65.0
7556,Hungry Wives,1972,18+,5.5,,0,0,1,0,130.0
7565,The Boys from County Clare,2003,18+,6.5,46%,0,0,1,0,90.0
7566,Three Wishes,1995,7+,6.1,13%,0,0,1,0,115.0
7567,The Conscientious Objector,2004,18+,8.3,,0,0,1,0,139.0
7572,Thunder Alley,1985,18+,6.8,,0,0,1,0,111.0
7577,Something Ventured,2011,7+,7.0,,0,0,1,0,84.0
7578,An American Girl: Chrissa Stands Strong,2009,all,6.2,,0,0,1,0,91.0
7582,No Letting Go,2016,7+,6.5,,0,0,1,0,104.0
7583,Turkey Shoot,1982,18+,5.9,,0,0,1,0,93.0
7584,Blood Rage,1987,18+,5.8,,0,0,1,0,82.0
7587,Elvis Meets Nixon,1997,13+,7.2,,0,0,1,0,95.0
7588,SlugTerra: Return of the Elementals,2014,7+,6.5,,0,0,1,0,70.0
7589,The Botany of Desire,2009,16+,7.6,,0,0,1,0,120.0
7590,Postal,2007,18+,4.5,9%,0,0,1,0,100.0
7593,Billa II,2012,13+,6.2,,0,0,1,0,90.0
7594,Nomads,1986,18+,5.4,22%,0,0,1,0,91.0
7595,Raja the Great,2017,all,6.6,,0,0,1,0,149.0
7596,Santa & Andres,2016,18+,6.8,88%,0,0,1,0,105.0
7597,Chasers,1994,18+,5.1,33%,0,0,1,0,102.0
7600,Ticks,1993,18+,5.4,,0,0,1,0,85.0
7608,Vidal Sassoon: The Movie,2010,7+,6.5,60%,0,0,1,0,90.0
7611,Dirty 30,2016,13+,5.5,,0,0,1,0,86.0
7618,Black Belly of the Tarantula,1971,18+,6.4,,0,0,1,0,89.0
7622,Man About Town,2006,18+,5.5,38%,0,0,1,0,96.0
7624,Kingdom of Shadows,2015,13+,6.7,79%,0,0,1,0,75.0
7625,Faces in the Crowd,2011,18+,5.7,,0,0,1,0,103.0
7628,All Hallows' Eve,2013,18+,5.0,,0,0,1,0,83.0
7629,Queen of Hearts,1989,7+,6.7,,0,0,1,0,127.0
7630,Love Ranch,2010,18+,5.6,13%,0,0,1,0,117.0
7631,Manufacturing Dissent,2007,18+,5.7,54%,0,0,1,0,97.0
7633,Speedway Junky,1999,18+,5.7,29%,0,0,1,0,105.0
7634,Mister Rogers & Me,2010,7+,7.4,,0,0,1,0,79.0
7638,The Other Side of Sunday,1996,13+,6.8,,0,0,1,0,103.0
7641,Dope Sick Love,2005,18+,7.5,,0,0,1,0,93.0
7643,The Boxer from Shantung,1972,18+,7.0,,0,0,1,0,94.0
7644,Machine Gun Preacher Documentary,2014,16+,8.8,,0,0,1,0,73.0
7648,Sunburn,1999,18+,6.4,,0,0,1,0,99.0
7649,Winter Ridge,2018,18+,4.3,,0,0,1,0,86.0
7654,Deathstalker II,1987,18+,5.2,,0,0,1,0,85.0
7656,Caged No More,2016,13+,5.4,,0,0,1,0,99.0
7657,The Trouble with Bliss,2011,13+,5.3,33%,0,0,1,0,97.0
7658,Sanctuary,2017,all,6.6,100%,0,0,1,0,44.0
7659,Dead Man Running,2009,18+,6.0,14%,0,0,1,0,92.0
7663,Seven Girlfriends,1999,13+,5.8,50%,0,0,1,0,99.0
7665,Christmas Comes to Willow Creek,1987,all,6.7,,0,0,1,0,93.0
7669,"Lebanon, Pa.",2011,13+,6.3,50%,0,0,1,0,100.0
7671,Déjà Vu,1998,13+,7.1,,0,0,1,0,126.0
7675,Aisha,2010,7+,5.0,,0,0,1,0,126.0
7682,A Christmas Tree Miracle,2013,all,6.6,,0,0,1,0,102.0
7683,I Want to Marry Ryan Banks,2004,7+,6.1,,0,0,1,0,95.0
7687,Virus,1980,7+,6.2,,0,0,1,0,127.0
7689,Late Night Trains,1975,18+,6.2,,0,0,1,0,94.0
7690,The Celestine Prophecy,2006,7+,4.9,4%,0,0,1,0,99.0
7694,Rise of the Superheroes,2019,7+,6.5,,0,0,1,0,117.0
7697,Why I Wore Lipstick to My Mastectomy,2006,18+,7.2,,0,0,1,0,90.0
7699,Zig Zag,2002,18+,5.9,44%,0,0,1,0,118.0
7702,Fled,1996,18+,5.4,16%,0,0,1,0,98.0
7703,Grassroots,2012,18+,5.3,50%,0,0,1,0,98.0
7706,"Jasper, Texas",2003,18+,6.3,,0,0,1,0,114.0
7707,The Last Man,2018,18+,3.8,,0,0,1,0,97.0
7711,Shaolin Kung-Fu Mystagogue,1977,18+,6.6,,0,0,1,0,90.0
7719,Maya the Bee: The Honey Games,2018,all,5.6,,0,0,1,0,85.0
7720,Why We Fight: The Battle of Britain,1943,7+,7.3,,0,0,1,0,54.0
7722,Personal Effects,2009,18+,6.2,,0,0,1,0,108.0
7727,Danika,2006,18+,5.6,29%,0,0,1,0,79.0
7728,Seducing Mr. Perfect,2006,7+,6.6,,0,0,1,0,107.0
7729,Cold Ground,2017,18+,6.2,,0,0,1,0,86.0
7730,Nightjohn,1996,13+,6.7,,0,0,1,0,92.0
7738,RWBY: Volume 4,2019,13+,7.8,,0,0,1,0,185.0
7739,Rudolph the Red-Nosed Reindeer,1948,all,6.5,,0,0,1,0,47.0
7741,The Woodcarver,2012,7+,6.8,,0,0,1,0,96.0
7742,Art of the Prank,2015,18+,6.8,,0,0,1,0,85.0
7746,Lucky Numbers,2000,18+,5.0,22%,0,0,1,0,105.0
7748,Slender Man,2018,13+,3.2,6%,0,0,1,0,93.0
7749,March or Die,1977,7+,6.3,,0,0,1,0,107.0
7753,Raja Babu,1994,all,6.3,,0,0,1,0,183.0
7756,In Tranzit,2007,18+,5.8,,0,0,1,0,113.0
7758,The Statement,2003,18+,6.2,23%,0,0,1,0,120.0
7759,A Light Beneath Their Feet,2016,18+,6.5,,0,0,1,0,90.0
7760,Sticks & Stones,1996,13+,6.3,,0,0,1,0,95.0
7761,Shame,1988,18+,7.0,,0,0,1,0,101.0
7767,Carpool,1996,7+,5.0,13%,0,0,1,0,89.0
7772,Dear Mr. Gacy,2010,18+,6.4,,0,0,1,0,103.0
7773,Karla,2006,18+,5.5,,0,0,1,0,99.0
7775,National Lampoon Presents Electric Apricot: Quest for Festeroo,2007,18+,6.8,,0,0,1,0,92.0
7779,Madras,2014,13+,8.0,,0,0,1,0,156.0
7780,Remember the Daze,2008,18+,5.9,,0,0,1,0,101.0
7781,Chain Letter,2010,18+,4.1,33%,0,0,1,0,88.0
7786,Outpost,2008,18+,5.8,,0,0,1,0,90.0
7787,The Lookalike,2014,18+,5.4,20%,0,0,1,0,100.0
7789,Heartbeats,2017,7+,5.4,,0,0,1,0,101.0
7793,Spettacolo,2017,7+,6.6,92%,0,0,1,0,91.0
7795,The Last Outlaw,1993,18+,6.3,,0,0,1,0,93.0
7796,Brilliant Lies,1996,18+,6.1,80%,0,0,1,0,94.0
7799,The Final Terror,1983,18+,5.2,38%,0,0,1,0,82.0
7806,eCupid,2011,16+,5.2,,0,0,1,0,95.0
7808,Tyson,1995,18+,6.3,,0,0,1,0,104.0
7811,Kaaki Sattai,2015,7+,5.6,,0,0,1,0,156.0
7816,The New One-Armed Swordsman,1971,18+,7.2,,0,0,1,0,98.0
7820,Hellbenders,2013,18+,4.8,33%,0,0,1,0,90.0
7822,Greedy Lying Bastards,2013,13+,5.6,67%,0,0,1,0,90.0
7831,An American Carol,2008,13+,4.1,13%,0,0,1,0,83.0
7832,Hunger,2009,18+,5.3,,0,0,1,0,97.0
7834,Anastasia,1997,all,5.5,85%,0,0,1,0,94.0
7837,Fortress,2012,13+,5.0,,0,0,1,0,95.0
7839,DeepStar Six,1989,18+,5.3,,0,0,1,0,105.0
7840,To Walk with Lions,1999,13+,6.9,,0,0,1,0,110.0
7841,Alex & Me,2018,all,5.4,,0,0,1,0,76.0
7844,Year of the Gun,1991,18+,5.6,29%,0,0,1,0,111.0
7846,Mickey Virus,2013,7+,6.0,,0,0,1,0,135.0
7847,The Boy in the Plastic Bubble,1976,7+,5.7,,0,0,1,0,96.0
7851,Raju Ban Gaya Gentleman,1992,all,6.8,,0,0,1,0,152.0
7852,Muhammad: Legacy of a Prophet,2002,7+,7.8,,0,0,1,0,116.0
7854,Anegan,2015,all,6.7,,0,0,1,0,154.0
7856,Escape and Evasion,2019,16+,4.8,80%,0,0,1,0,92.0
7859,Wasting Away,2007,18+,5.7,,0,0,1,0,90.0
7862,The Battle Of Chosin,2016,7+,7.8,,0,0,1,0,113.0
7871,Special When Lit,2009,all,6.9,,0,0,1,0,97.0
7874,Mi America,2015,18+,6.4,50%,0,0,1,0,90.0
7875,Death Wish V: The Face of Death,1994,18+,4.9,,0,0,1,0,95.0
7878,Klunkerz,2006,all,7.9,,0,0,1,0,83.0
7880,My Neighbor’s Wife,2011,13+,6.5,,0,0,1,0,125.0
7881,Lady Chatterley's Lover,1981,18+,5.2,,0,0,1,0,89.0
7886,Wilderness Survival for Girls,2004,18+,5.4,50%,0,0,1,0,78.0
7887,Zebra Lounge,2001,18+,4.8,,0,0,1,0,93.0
7888,The Greatest,1977,7+,6.0,,0,0,1,0,99.0
7892,Swan Lake,1981,all,7.8,,0,0,1,0,75.0
7894,The Poison Rose,2019,18+,4.6,,0,0,1,0,98.0
7895,I Accuse,2003,18+,5.6,,0,0,1,0,166.0
7903,The Citizen,2012,13+,7.0,,0,0,1,0,99.0
7905,Altered Hours,2016,18+,4.6,,0,0,1,0,101.0
7907,Street Dreams,2009,18+,6.2,,0,0,1,0,88.0
7909,Girl on a Bicycle,2013,18+,6.2,8%,0,0,1,0,101.0
7910,Daddy's Little Girl,2012,18+,5.8,,0,0,1,0,90.0
7911,Double Mommy,2016,16+,6.1,,0,0,1,0,90.0
7913,Masked Avengers,1981,18+,7.1,,0,0,1,0,92.0
7914,A Father's Choice,2000,all,6.1,,0,0,1,0,96.0
7916,Omo Child: The River and the Bush,2015,13+,8.7,,0,0,1,0,89.0
7921,Repli-Kate,2002,18+,5.7,,0,0,1,0,96.0
7925,The Butterfly Tree,2017,16+,5.3,46%,0,0,1,0,97.0
7926,Black Water,2018,18+,4.8,,0,0,1,0,104.0
7927,Lingaa,2014,all,5.6,,0,0,1,0,174.0
7928,Division III: Football's Finest,2011,18+,5.6,,0,0,1,0,98.0
7932,Food of Love,2002,18+,6.0,46%,0,0,1,0,112.0
7933,Happily N'Ever After,2006,7+,4.5,4%,0,0,1,0,75.0
7934,All About You,2001,7+,6.4,,0,0,1,0,100.0
7935,Black November,2012,13+,5.3,23%,0,0,1,0,95.0
7943,The Fourth Wise Man,1985,7+,6.9,,0,0,1,0,72.0
7948,The Liberation of L.B. Jones,1970,18+,6.8,,0,0,1,0,102.0
7949,Detective School Dropouts,1986,7+,5.9,,0,0,1,0,92.0
7954,Minor Details,2009,7+,4.5,,0,0,1,0,86.0
7956,Going Back,2001,18+,5.2,,0,0,1,0,113.0
7957,Park,2006,18+,5.7,36%,0,0,1,0,86.0
7958,RWBY: Volume 1,2013,7+,8.0,,0,0,1,0,112.0
7960,Miss Dial,2013,18+,6.1,,0,0,1,0,88.0
7963,Gary Gulman: In This Economy?,2012,7+,7.4,,0,0,1,0,60.0
7964,The Daisy Chain,2008,18+,5.0,,0,0,1,0,89.0
7970,Unlikely Angel,1996,7+,6.6,,0,0,1,0,95.0
7971,Vengeance,1970,13+,7.1,,0,0,1,0,44.0
7972,El Diablo,1990,13+,6.3,,0,0,1,0,109.0
7974,Meet My Valentine,2015,7+,6.3,,0,0,1,0,89.0
7975,Across the Sea,2014,18+,6.3,,0,0,1,0,105.0
7978,Diary of a Madman,1963,7+,6.4,,0,0,1,0,96.0
7980,Run for Your Life,2014,16+,5.6,,0,0,1,0,60.0
7981,Comeback Season,2006,13+,5.9,,0,0,1,0,99.0
7983,Cold Sweat,1970,7+,5.8,,0,0,1,0,94.0
7984,Say You Will,2017,13+,6.7,,0,0,1,0,95.0
7986,Fear,1990,18+,6.1,,0,0,1,0,97.0
7987,Left Behind III: World at War,2005,13+,4.6,,0,0,1,0,95.0
7988,Cannes Man,1996,18+,5.2,50%,0,0,1,0,88.0
7989,Muffin Top: A Love Story,2014,18+,4.7,,0,0,1,0,97.0
7991,Movie Movie,1978,7+,6.4,,0,0,1,0,105.0
7992,The Chinese Boxer,1970,18+,6.7,,0,0,1,0,87.0
7994,Dead Heist,2007,18+,3.8,,0,0,1,0,80.0
7995,Capturing Mary,2007,16+,6.9,,0,0,1,0,105.0
7997,Gacy,2003,18+,4.7,17%,0,0,1,0,88.0
7999,Hapkido,1972,18+,6.9,,0,0,1,0,97.0
8005,Traveller,1997,18+,6.1,,0,0,1,0,101.0
8007,Santa and the Three Bears,1970,all,7.0,,0,0,1,0,46.0
8009,Royal Warriors,1986,18+,6.8,,0,0,1,0,96.0
8010,Fursonas,2016,18+,6.1,,0,0,1,0,81.0
8011,The Wilde Wedding,2017,18+,5.1,27%,0,0,1,0,95.0
8012,Awaken the Shadowman,2017,18+,4.0,,0,0,1,0,90.0
8014,DeadHeads,2011,18+,5.4,,0,0,1,0,96.0
8016,Christmas Lodge,2011,all,6.3,,0,0,1,0,86.0
8017,Cutterhead,2018,7+,6.1,,0,0,1,0,84.0
8018,The Dust Factory,2004,7+,6.0,9%,0,0,1,0,99.0
8023,The Dinosaur Project,2012,13+,4.6,29%,0,0,1,0,83.0
8025,Hamilton: One Shot to Broadway,2017,7+,6.1,,0,0,1,0,90.0
8026,Turning Green,2009,18+,5.6,42%,0,0,1,0,85.0
8027,Golden Swallow,1968,18+,6.8,,0,0,1,0,89.0
8028,Paradise,2013,13+,5.0,22%,0,0,1,0,100.0
8029,Vile,2011,18+,5.0,,0,0,1,0,90.0
8032,The Horde,2016,18+,4.2,,0,0,1,0,90.0
8033,Albert Fish: In Sin He Found Salvation,2007,18+,5.7,,0,0,1,0,86.0
8036,The Blockhouse,1973,18+,5.9,,0,0,1,0,93.0
8037,Strip Search,2004,18+,6.3,,0,0,1,0,120.0
8038,"Hey, Mr. Postman!",2018,13+,6.2,,0,0,1,0,90.0
8039,Alice's Adventures in Wonderland,1972,all,5.7,,0,0,1,0,101.0
8041,Ace of Hearts,2008,7+,5.6,,0,0,1,0,100.0
8045,Madeline: Lost in Paris,1999,all,6.0,,0,0,1,0,74.0
8047,Running Wild,2006,18+,6.3,,0,0,1,0,101.0
8048,Shock,1977,18+,6.3,,0,0,1,0,95.0
8050,When a City Falls,2011,13+,8.4,,0,0,1,0,106.0
8051,Crazy,2008,18+,6.5,,0,0,1,0,127.0
8052,A Christmas Snow,2010,7+,6.1,,0,0,1,0,110.0
8053,A Thousand Junkies,2017,18+,5.8,,0,0,1,0,75.0
8054,Vendetta,1999,18+,6.1,,0,0,1,0,132.0
8056,The Call of the Wild,1972,7+,6.0,,0,0,1,0,100.0
8057,Columbus Day,2008,18+,5.3,,0,0,1,0,90.0
8058,Green Is Gold,2016,18+,6.0,,0,0,1,0,81.0
8059,Tom Sawyer & Huckleberry Finn,2014,13+,5.2,,0,0,1,0,90.0
8061,Why Shoot the Teacher?,1977,7+,7.0,,0,0,1,0,100.0
8064,Thunderbird 6,1968,all,6.3,,0,0,1,0,89.0
8065,Ignition,2002,18+,5.1,,0,0,1,0,99.0
8067,I Love You Too,2010,18+,6.0,54%,0,0,1,0,107.0
8068,Madtown,2016,18+,6.2,,0,0,1,0,120.0
8075,Top of the Food Chain,1999,13+,6.2,,0,0,1,0,99.0
8077,Shark Attack 3: Megalodon,2002,18+,2.9,20%,0,0,1,0,99.0
8078,Sharknado 6,2018,16+,3.5,27%,0,0,1,0,86.0
8081,RX 100,2018,all,6.9,,0,0,1,0,153.0
8083,Fabulous Frogs,2014,7+,8.6,,0,0,1,0,54.0
8091,Trois 3: The Escort,2004,18+,5.0,,0,0,1,0,95.0
8093,Bill Maher: Victory Begins at Home,2003,18+,7.0,,0,0,1,0,60.0
8095,Inseparable,2011,13+,5.4,,0,0,1,0,108.0
8096,Vijay,1988,7+,5.6,,0,0,1,0,172.0
8097,Baadshah,2013,7+,6.4,,0,0,1,0,175.0
8098,The Benefactor,2015,18+,5.1,26%,0,0,1,0,93.0
8099,The Evangelist,2016,18+,5.0,,0,0,1,0,77.0
8100,Evil Ed,1995,18+,5.6,,0,0,1,0,93.0
8101,Freedom Summer,2014,7+,7.4,,0,0,1,0,113.0
8102,Eloise,2017,18+,4.6,11%,0,0,1,0,92.0
8103,D.L. Hughley: Unapologetic,2007,18+,7.1,,0,0,1,0,52.0
8105,Double Dragon,1994,13+,3.8,13%,0,0,1,0,96.0
8110,Go for Broke,2002,18+,5.3,,0,0,1,0,108.0
8112,Wake of Death,2004,18+,5.7,,0,0,1,0,91.0
8115,Maachis,1996,all,7.8,,0,0,1,0,160.0
8120,Between Strangers,2002,18+,6.1,25%,0,0,1,0,95.0
8121,Princess Cut,2015,7+,4.8,,0,0,1,0,97.0
8124,Savage Messiah,2001,18+,6.5,,0,0,1,0,97.0
8125,Countess Dracula,1971,7+,6.0,,0,0,1,0,93.0
8126,Five Shaolin Masters,1974,18+,6.7,,0,0,1,0,109.0
8128,Final,2001,18+,5.9,42%,0,0,1,0,90.0
8130,The Standoff,2016,7+,5.4,,0,0,1,0,90.0
8131,Island of Fire,1990,18+,5.9,,0,0,1,0,125.0
8133,Chattahoochee,1989,18+,6.4,14%,0,0,1,0,97.0
8134,Kickin' It Old Skool,2007,13+,4.6,2%,0,0,1,0,108.0
8135,Black Magic,1975,18+,6.2,,0,0,1,0,110.0
8137,Street,2015,13+,4.6,,0,0,1,0,90.0
8138,Disciples of Shaolin,1975,18+,6.7,,0,0,1,0,106.0
8140,A Holiday Engagement,2011,all,6.0,,0,0,1,0,97.0
8141,Jim Norton: Contextually Inadequate,2015,18+,7.2,,0,0,1,0,58.0
8143,Fresh,2009,all,7.4,67%,0,0,1,0,114.0
8145,Contamination,1980,18+,5.3,,0,0,1,0,95.0
8154,The Vagina Monologues,2002,18+,6.5,,0,0,1,0,77.0
8155,Free Ride,2013,18+,5.6,14%,0,0,1,0,86.0
8159,The Basement,2018,18+,4.6,11%,0,0,1,0,98.0
8160,With Friends Like These...,1998,18+,5.9,50%,0,0,1,0,105.0
8161,Chicago Overcoat,2009,18+,6.1,,0,0,1,0,94.0
8167,Bad Ass 2: Bad Asses,2014,18+,5.6,,0,0,1,0,91.0
8173,The Patent Scam,2017,16+,7.5,,0,0,1,0,109.0
8176,"Somewhere, Tomorrow",1983,7+,6.3,,0,0,1,0,91.0
8177,Siberia,2018,18+,4.3,13%,0,0,1,0,104.0
8179,A Very Natural Thing,1974,18+,6.6,,0,0,1,0,80.0
8180,The Nugget,2002,18+,6.0,,0,0,1,0,97.0
8188,Sole Survivor,2013,16+,6.5,,0,0,1,0,85.0
8192,The Scenesters,2009,18+,5.9,43%,0,0,1,0,101.0
8194,Bark,2002,18+,5.0,14%,0,0,1,0,11.0
8196,Warren Ellis: Captured Ghosts,2011,18+,7.1,,0,0,1,0,79.0
8201,The Romantics,2010,13+,5.1,14%,0,0,1,0,95.0
8202,The Heroic Ones,1970,13+,6.7,,0,0,1,0,117.0
8203,Gumby: The Movie,1995,all,6.3,,0,0,1,0,90.0
8205,Sparkle,2007,7+,6.0,78%,0,0,1,0,116.0
8207,Burning Daylight,2010,13+,5.3,,0,0,1,0,102.0
8210,Roadmap to Apartheid,2012,13+,8.1,,0,0,1,0,95.0
8213,Main Prem Ki Diwani Hoon,2003,13+,4.0,,0,0,1,0,197.0
8217,Quantum Love,2014,7+,6.3,,0,0,1,0,81.0
8218,Evidence of Blood,1998,13+,6.7,,0,0,1,0,109.0
8219,An American in Hollywood,2014,18+,7.0,,0,0,1,0,89.0
8223,Jinn,2014,13+,4.2,18%,0,0,1,0,97.0
8224,Shopping,1994,18+,5.4,,0,0,1,0,77.0
8225,The Dynamiter,2011,7+,6.9,,0,0,1,0,73.0
8228,Prison Girls,1972,18+,3.9,,0,0,1,0,93.0
8229,Hand of Death,1976,18+,6.1,,0,0,1,0,105.0
8231,Runaway Romance,2018,all,6.1,,0,0,1,0,90.0
8232,Spinning Boris,2003,18+,6.6,,0,0,1,0,112.0
8240,Singam II,2013,all,6.3,,0,0,1,0,113.0
8243,Jim Norton: American Degenerate,2013,18+,7.1,,0,0,1,0,61.0
8244,A Mile in His Shoes,2011,7+,6.1,,0,0,1,0,89.0
8248,Memories 677,2011,13+,8.8,,0,0,1,0,113.0
8252,Frog Dreaming,1986,7+,6.2,,0,0,1,0,93.0
8254,Oy Vey! My Son Is Gay!,2009,13+,5.2,,0,0,1,0,90.0
8259,I Am Comic,2010,18+,6.6,,0,0,1,0,87.0
8260,First Kiss,2012,13+,6.5,,0,0,1,0,113.0
8262,Tough Luck,2004,18+,6.3,,0,0,1,0,88.0
8263,Nemesis,1992,18+,5.4,,0,0,1,0,116.0
8265,A Christmas Carol,1997,7+,6.0,,0,0,1,0,173.0
8267,Back in the Day,2014,18+,5.0,11%,0,0,1,0,94.0
8271,Virginia,2010,18+,5.4,11%,0,0,1,0,88.0
8276,Naan,2012,7+,7.5,,0,0,1,0,135.0
8277,A Snow Capped Christmas,2016,all,6.1,,0,0,1,0,87.0
8280,David Cross: Oh Come On,2019,18+,6.6,,0,0,1,0,70.0
8281,Bear with Us,2016,18+,7.7,,0,0,1,0,94.0
8286,Outlaws,2018,18+,5.4,30%,0,0,1,0,123.0
8295,Stay Out Stay Alive,2019,13+,4.0,,0,0,1,0,85.0
8296,Apocalypse Rising,2018,18+,5.0,,0,0,1,0,83.0
8300,The Babymakers,2012,18+,4.9,8%,0,0,1,0,95.0
8301,The Big Ask,2014,18+,4.8,55%,0,0,1,0,91.0
8303,American Dreamer,2019,18+,6.0,,0,0,1,0,92.0
8304,Speed & Angels,2008,13+,7.3,,0,0,1,0,95.0
8306,Threshold,1981,7+,6.1,,0,0,1,0,60.0
8309,My Pet Dinosaur,2017,7+,3.9,,0,0,1,0,98.0
8311,Joe's Palace,2007,18+,6.9,,0,0,1,0,108.0
8314,Licks,2013,18+,6.5,,0,0,1,0,113.0
8316,The Apostle Peter: Redemption,2016,7+,5.6,,0,0,1,0,89.0
8317,Ryde,2017,18+,5.9,,0,0,1,0,84.0
8318,Nymph,2014,13+,4.1,,0,0,1,0,94.0
8319,El Gringo,2012,18+,5.4,,0,0,1,0,99.0
8323,Shaolin Martial Arts,1974,18+,6.9,,0,0,1,0,106.0
8326,Saare Jahaan Se Mehnga,2013,all,7.1,,0,0,1,0,120.0
8327,Out of Order,2003,18+,6.9,,0,0,1,0,200.0
8328,Redd Inc.,2012,18+,5.9,,0,0,1,0,93.0
8332,Wild Horses,2015,18+,4.8,17%,0,0,1,0,100.0
8333,Show Dogs,2018,7+,3.7,16%,0,0,1,0,92.0
8335,The Quatermass Experiment,2005,7+,5.2,,0,0,1,0,82.0
8337,The Lost Medallion: The Adventures of Billy Stone,2013,7+,4.8,,0,0,1,0,97.0
8338,Naked Fear,2007,18+,5.2,,0,0,1,0,104.0
8339,Sex and Breakfast,2007,18+,4.8,9%,0,0,1,0,81.0
8340,Awaken,2013,7+,6.3,,0,0,1,0,89.0
8343,St George's Day,2012,18+,5.2,18%,0,0,1,0,109.0
8345,Be My Valentine,2013,all,5.6,,0,0,1,0,83.0
8346,The Escape of Prisoner 614,2018,13+,4.6,20%,0,0,1,0,97.0
8347,Paper Mask,1990,18+,6.7,,0,0,1,0,105.0
8348,The Assassin Next Door,2009,18+,5.8,,0,0,1,0,102.0
8349,Kidnapping,2009,18+,7.7,80%,0,0,1,0,92.0
8350,Race You to the Bottom,2005,18+,5.1,54%,0,0,1,0,73.0
8357,The Witness,2015,13+,6.0,,0,0,1,0,111.0
8359,Saving the Titanic,2012,7+,7.3,,0,0,1,0,104.0
8362,The Ride,1997,7+,6.5,,0,0,1,0,98.0
8363,Across the Tracks,1991,18+,5.8,,0,0,1,0,100.0
8369,Haunting Sarah,2005,7+,5.7,,0,0,1,0,89.0
8370,Steve-O: Guilty as Charged,2016,18+,6.1,,0,0,1,0,50.0
8371,Bad Seed,2000,18+,5.5,20%,0,0,1,0,86.0
8374,Under Lock and Key,1995,18+,5.1,,0,0,1,0,92.0
8375,Under the Bed,2012,18+,4.6,40%,0,0,1,0,87.0
8383,Sister Street Fighter,1974,18+,6.3,,0,0,1,0,92.0
8384,Non-Transferable,2017,13+,5.3,,0,0,1,0,83.0
8386,Brad Williams: Fun Size,2015,18+,8.2,,0,0,1,0,60.0
8387,Conception,2011,18+,5.4,,0,0,1,0,88.0
8392,Speed Kills,2018,18+,4.2,,0,0,1,0,102.0
8394,Gamechangers: Dreams of BlizzCon,2018,7+,8.1,,0,0,1,0,91.0
8399,Satan's Little Helper,2004,18+,5.3,,0,0,1,0,96.0
8405,Ash Wednesday,2002,18+,5.9,10%,0,0,1,0,99.0
8408,Montana,1998,18+,6.3,,0,0,1,0,90.0
8409,Cook-Off!,2007,18+,4.1,14%,0,0,1,0,98.0
8413,Margaret,2009,16+,7.2,,0,0,1,0,150.0
8414,The Royal Hunt of the Sun,1969,all,6.4,,0,0,1,0,121.0
8417,Formosa Betrayed,2010,18+,6.1,34%,0,0,1,0,103.0
8418,Dimension Z,2017,18+,6.7,,0,0,1,0,70.0
8419,Return of the Street Fighter,1974,18+,6.4,,0,0,1,0,88.0
8422,Crazy Kind of Love,2013,18+,5.8,,0,0,1,0,100.0
8424,Intern Academy,2004,18+,5.5,,0,0,1,0,90.0
8425,Nadiya Ke Paar,1982,all,7.9,,0,0,1,0,143.0
8426,Love Hurts,2009,13+,5.6,29%,0,0,1,0,127.0
8428,Slumber Party Massacre II,1987,18+,4.6,,0,0,1,0,77.0
8433,Recoil,2011,18+,5.2,,0,0,1,0,94.0
8434,Sol Goode,2003,18+,5.4,,0,0,1,0,99.0
8435,Forget Me Not,2009,18+,5.2,,0,0,1,0,103.0
8444,The Neighborhood,2017,13+,7.0,,0,0,1,0,30.0
8445,Saturday the 14th,1981,7+,4.7,10%,0,0,1,0,75.0
8449,Screwballs,1983,18+,4.7,,0,0,1,0,82.0
8450,Pete's Christmas,2013,7+,6.0,,0,0,1,0,86.0
8453,Living the Life,2000,13+,5.0,,0,0,1,0,90.0
8454,The Joke Thief,2018,16+,6.1,,0,0,1,0,81.0
8458,The Dirt Bike Kid,1985,7+,5.6,,0,0,1,0,90.0
8460,Escape to Athena,1979,7+,5.7,,0,0,1,0,125.0
8464,Last Summer in the Hamptons,1995,18+,5.6,64%,0,0,1,0,108.0
8465,Shaolin Handlock,1978,18+,6.2,,0,0,1,0,88.0
8466,A Wife's Nightmare,2014,7+,6.0,,0,0,1,0,85.0
8469,Population 436,2006,18+,5.7,,0,0,1,0,92.0
8471,The King of Boxers,1972,18+,6.2,,0,0,1,0,99.0
8473,Angela,2002,18+,6.1,,0,0,1,0,91.0
8474,The Golden Age of Comedy,1957,all,7.2,,0,0,1,0,79.0
8478,Green Ice,1981,7+,5.6,,0,0,1,0,116.0
